Patch;MatchName;MatchId;Winner;BB1;BB2;BB3;BB4;BB5;BP1;BP2;BP3;BP4;BP5;RB1;RB2;RB3;RB4;RB5;RP1;RP2;RP3;RP4;RP5
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;0;Rumble;Poppy;Akali;Nautilus;Blitzcrank;Orianna;Kalista;Vi;KSante;Aatrox;Rakan;Neeko;JarvanIV;Gwen;Rell;Caitlyn;Ashe;Azir;Maokai;Senna
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;0;Rakan;Neeko;JarvanIV;Pyke;Bard;Kalista;Rell;Azir;Aatrox;Renekton;Rumble;Orianna;Poppy;Akali;KSante;Varus;Ashe;MonkeyKing;Taliyah;Renata
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;0;Rakan;Neeko;JarvanIV;Senna;Caitlyn;Orianna;Rell;Aatrox;Jhin;Alistar;Ashe;Poppy;Kalista;Nautilus;Renata;Rumble;Akali;Vi;Xayah;Bard
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;1;Rumble;Poppy;Rell;Kaisa;Xayah;Orianna;Belveth;Aatrox;Zeri;Bard;Rakan;Neeko;Kalista;Ashe;Renata;JarvanIV;Varus;Azir;Yone;Lulu
14.1.547.8890;LOLTMNT99_112857;cq|000174;1;Ashe;Rumble;Nautilus;Yone;;Jhin;Hwei;Mordekaiser;Bard;Udyr;Brand;Maokai;Rell;Rakan;;Varus;Kaisa;Olaf;Alistar;Jax
14.1.547.8890;LOLTMNT99_113766;cq|000173;0;Lux;Rammus;Akshan;AurelionSol;;Kennen;Nocturne;Lucian;Xayah;Alistar;Anivia;Amumu;Nilah;Nunu;;KSante;Elise;Hwei;Varus;Rakan
14.1.547.8890;LOLTMNT99_112765;cq|000172;0;Amumu;Corki;Akali;Akshan;Nunu;Ornn;Rell;Lucian;Zeri;Braum;Briar;Alistar;Belveth;Aphelios;;Vayne;Elise;Tristana;Varus;Bard
14.1.547.8890;LOLTMNT99_113251;cq|000171;1;Pantheon;Gragas;Varus;Poppy;JarvanIV;Hwei;Caitlyn;Lux;Riven;Olaf;Rell;Ashe;Draven;Karma;;LeeSin;Viktor;Jhin;Bard;Sejuani
14.1.547.8890;LOLTMNT99_113248;cq|000170;0;Kennen;Varus;Rumble;Akali;Orianna;Khazix;Lucian;Nami;TwistedFate;Gnar;Ashe;Hwei;Yone;Poppy;Renekton;Jhin;Brand;Heimerdinger;Graves;Aatrox
14.1.547.8890;LOLTMNT99_113230;cq|000169;1;Nocturne;Draven;Varus;Renata;TahmKench;Rumble;Garen;Jinx;Syndra;Heimerdinger;Ashe;Hwei;Ahri;Akali;;Pantheon;Aphelios;Elise;Jayce;Pyke
14.1.547.8890;LOLTMNT99_113227;cq|000168;1;Ashe;Jhin;Udyr;Poppy;Malphite;Rengar;Caitlyn;Zyra;Sejuani;;Kennen;Rumble;Hwei;Varus;Gwen;Jayce;Jax;Nautilus;Aphelios;Aphelios
14.1.547.8890;LOLTMNT99_113213;cq|000167;1;Rumble;Varus;JarvanIV;Milio;Lulu;Akali;Viego;Aphelios;TahmKench;Yone;Ashe;Zyra;Graves;Fiora;;Galio;Kalista;Renata;Gragas;Mordekaiser
14.1.547.8890;LOLTMNT99_113199;cq|000166;0;Jhin;LeeSin;Ashe;Heimerdinger;Lux;Hwei;Lucian;Rengar;KSante;Olaf;Khazix;Katarina;Milio;Nami;;Belveth;TwistedFate;Caitlyn;Karma;TahmKench
