Player_Name,XPD@14,CSD@14,GD@14
JDG 369,-174,-30.0,-989
JDG Kanavi,-231,10.0,674
JDG knight,211,15.0,-80
JDG Ruler,-808,-1.0,962
JDG MISSING,-182,-7.0,97
