MatchId;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;WardPlaced;WardKilled;TotalDamageShieldedOnTeammates;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;TotalTimeCrowdControlDealt;TotalTimeCCOthers;JungleProximity;midLanePresence;topLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706753|game5;WBG Weiwei;-276;-850;0;0;2;5;5;0.0;0.0;13648.353515625;356.7244567871094;11.540485382080078;0.0;0.015350877192982455;0.01827485380116959;0.09429824561403509;0.06140350877192982;0.01827485380116959
110853020184706753|game5;BLG XUN;-276;-850;0;0;1;5;1;0.0;450.6789245605469;11696.46875;248.724853515625;3.5883266925811768;0.0;0.043859649122807015;0.057383040935672515;0.0014619883040935672;0.021929824561403508;0.046052631578947366
110853020184706753|game4;BLG XUN;-396;376;0;0;4;6;4;0.0;0.0;10886.107421875;340.29571533203125;11.447895050048828;0.0;0.02806297056810404;0.023613963039014373;0.02943189596167009;0.06228610540725531;0.034223134839151265
110853020184706753|game4;WBG Weiwei;-396;376;0;1;0;5;11;0.0;0.0;7633.0439453125;135.0286865234375;8.932321548461914;0.0;0.018822724161533196;0.048254620123203286;0.002053388090349076;0.04757015742642026;0.06536618754277893
110853020184706759|game3;T1 Oner;-602;-1117;1;1;2;4;3;0.0;0.0;16009.62890625;180.85205078125;7.5386857986450195;0.0;0.007523939808481532;0.04343365253077976;0.01265389876880985;0.059165526675786596;0.02222982216142271
110853020184706759|game3;JDG Kanavi;-602;-1117;2;1;3;3;3;0.0;958.0526123046875;10629.0830078125;146.7303009033203;6.331592559814453;0.0;0.010259917920656635;0.05198358413132695;0.038303693570451436;0.018467852257181942;0.023255813953488372
110853020184706759|game1;T1 Oner;477;497;0;2;5;5;3;0.0;0.0;12183.947265625;227.12368774414062;12.81119441986084;0.0;0.02861952861952862;0.025925925925925925;0.0030303030303030303;0.027946127946127945;0.045454545454545456
110853020184706759|game1;JDG Kanavi;477;497;1;2;2;7;3;0.0;0.0;19054.1953125;99.52496337890625;5.592472076416016;0.0;0.03737373737373737;0.05824915824915825;0.019865319865319864;0.04511784511784512;0.030976430976430977
110853020184706765|game1;WBG Weiwei;-174;105;2;1;2;5;2;0.0;0.0;3790.4365234375;306.189697265625;13.276577949523926;0.0;0.036352620418055134;0.07240230233262648;0.0;0.023023326264768253;0.023629203271735837
110853020184706765|game1;T1 Oner;-174;105;2;1;0;5;3;0.0;0.0;14811.271484375;407.81842041015625;6.9818806648254395;0.0;0.04422902150863375;0.040593759466828236;0.006058770069675856;0.04877309906089064;0.038473189942441685
110853020184706759|game2;JDG Kanavi;773;1142;2;2;2;3;7;0.0;0.0;14122.08984375;152.23410034179688;5.62763786315918;0.0;0.029946524064171122;0.01818181818181818;0.08128342245989305;0.05204991087344028;0.07379679144385026
110853020184706759|game2;T1 Oner;773;1142;1;3;3;6;0;0.0;0.0;7884.509765625;367.768798828125;16.744384765625;0.0;0.01461675579322638;0.0;0.08520499108734403;0.049554367201426024;0.07237076648841355
110853020184706765|game2;WBG Weiwei;-826;-479;0;0;0;3;2;0.0;0.0;23410.15625;203.76254272460938;20.37732696533203;0.0;0.018067846607669618;0.039454277286135694;0.032448377581120944;0.07079646017699115;0.015117994100294985
110853020184706765|game2;T1 Oner;-826;-479;1;0;2;8;1;0.0;0.0;4387.0703125;280.4071960449219;33.38758850097656;0.0;0.043510324483775814;0.0700589970501475;0.00995575221238938;0.03281710914454277;0.038348082595870206
110853020184706765|game3;WBG Weiwei;614;365;1;1;2;4;2;0.0;0.0;12581.0693359375;252.86212158203125;5.683065891265869;0.0;0.07883545960091592;0.04775924108603206;0.040562643114164215;0.047105004906771344;0.026823683349689237
110853020184706765|game3;T1 Oner;614;365;1;1;2;7;3;200.0;0.0;16024.724609375;390.2438049316406;8.387042045593262;0.0;0.042525351651946354;0.06804056264311416;0.011776251226692836;0.037945698397121363;0.06673209028459273
110853020184706759|game4;JDG Kanavi;369;926;1;0;2;3;14;0.0;0.0;15315.1826171875;203.82009887695312;3.2230963706970215;0.0;0.007550588945937783;0.01630927212322561;0.014799154334038054;0.06221685291452733;0.018423437028088192
110853020184706759|game4;T1 Oner;369;926;0;1;1;4;1;0.0;0.0;10130.0146484375;423.1551818847656;4.333670139312744;0.0;0.010570824524312896;0.0033222591362126247;0.0;0.0012080942313500453;0.07188160676532769
110853020184706753|game3;WBG Weiwei;-445;653;0;1;0;8;5;0.0;751.8848876953125;4146.47998046875;352.68511962890625;3.8004343509674072;0.0;0.05160591844099603;0.03608805485384338;0.032840129916997474;0.04619271021291952;0.025261638397690366
110853020184706753|game3;BLG XUN;-445;653;0;0;0;5;3;0.0;0.0;18213.48828125;251.3277587890625;0.7660064697265625;0.0;0.033201010465535905;0.0;0.048357993504150126;0.06279321544568747;0.049079754601226995
110853020184706729|game5;BLG XUN;-157;-464;0;0;1;5;4;0.0;0.0;22767.189453125;361.32275390625;6.513169765472412;0.0;0.007939372067845544;0.039696860339227716;0.01732226632984482;0.04402742692168892;0.016961385781306387
110853020184706729|game5;GEN Peanut;-157;-464;0;0;2;5;1;0.0;475.1238098144531;13971.6162109375;176.9361572265625;3.108496904373169;0.0;0.0;0.07470227354745579;0.023457235654998194;0.0267051605918441;0.02309635510645976
110853020184706741|game1;JDG Kanavi;-108;-559;0;2;3;5;3;0.0;0.0;18145.52734375;236.22511291503906;11.73527717590332;0.0;0.020621827411167512;0.12531725888324874;0.10088832487309644;0.07328680203045686;0.02284263959390863
110853020184706741|game1;KT Cuzz;-108;-559;2;0;2;5;5;0.0;0.0;10905.5673828125;245.6899871826172;11.628567695617676;0.0;0.015545685279187817;0.10977157360406091;0.08946700507614214;0.027918781725888325;0.052347715736040606
110853020184706741|game2;JDG Kanavi;674;820;1;0;2;6;2;0.0;0.0;23122.537109375;212.6370086669922;4.051737308502197;0.0;0.020393811533052038;0.0;0.056962025316455694;0.06258790436005626;0.017932489451476793
110853020184706741|game2;KT Cuzz;674;820;1;2;0;5;8;0.0;0.0;4626.15234375;95.86322021484375;8.4716215133667;0.0;0.04430379746835443;0.0;0.13045007032348804;0.011603375527426161;0.08579465541490858
110853020184706741|game3;KT Cuzz;-1172;-776;0;1;1;6;7;0.0;0.0;4032.270263671875;244.75904846191406;7.02931547164917;0.0;0.019955654101995565;0.058019216555801924;0.03288987435328899;0.0646711012564671;0.03436807095343681
110853020184706741|game3;JDG Kanavi;-1172;-776;1;0;0;5;5;0.0;312.7889404296875;30143.1640625;221.700439453125;3.2343573570251465;0.0;0.05321507760532151;0.011456023651145602;0.017738359201773836;0.024390243902439025;0.011825572801182557
110853020184706741|game4;KT Cuzz;1010;716;1;0;1;4;1;0.0;0.0;12847.083984375;173.14593505859375;9.270669937133789;0.0;0.057199866977053544;0.007648819421350183;0.009311606252078483;0.05553708014632524;0.034918523445294315
110853020184706741|game4;JDG Kanavi;1010;716;1;1;1;8;0;238.17868041992188;0.0;5343.36767578125;387.0260314941406;3.3350234031677246;0.0;0.07216494845360824;0.008646491519787164;0.06883937479215164;0.013302294645826405;0.06351845693382109
110853020184706747|game1;LNG Tarzan;81;18;0;2;1;4;4;0.0;0.0;4155.56884765625;323.46923828125;1.333461046218872;0.0;0.07454342154304883;0.04174431606410734;0.003354453969437197;0.045471487141259787;0.03428997390980246
110853020184706747|game1;T1 Oner;81;18;0;0;2;8;1;0.0;0.0;20544.767578125;177.68692016601562;7.1463470458984375;0.0;0.07566157286619456;0.06559821095788297;0.0;0.035780842340663435;0.030190085724934774
110853020184706747|game2;LNG Tarzan;-625;-657;0;0;1;5;5;0.0;0.0;4481.9599609375;261.453857421875;11.31543254852295;0.0;0.08606982371240926;0.0;0.04355340477013481;0.11959903214656066;0.019011406844106463
110853020184706747|game2;T1 Oner;-625;-657;0;0;1;8;0;0.0;0.0;21602.0234375;246.06155395507812;1.7161272764205933;0.0;0.10300725890079503;0.0;0.0;0.031109574835810578;0.05772554441755963
110853020184706747|game3;LNG Tarzan;-937;-943;0;2;2;6;7;0.0;0.0;2303.406494140625;195.2562255859375;8.706794738769531;0.0;0.008818342151675485;0.01728395061728395;0.06666666666666667;0.06843033509700176;0.030335097001763667
110853020184706747|game3;T1 Oner;-937;-943;1;1;0;5;1;0.0;0.0;21296.83203125;455.8693542480469;5.86243200302124;0.0;0.024691358024691357;0.03209876543209877;0.031746031746031744;0.026102292768959437;0.04867724867724868
110853020184706753|game1;WBG Weiwei;565;826;0;0;1;5;5;0.0;0.0;29862.9609375;237.6228790283203;7.805144309997559;0.0;0.03152709359605911;0.024302134646962233;0.020032840722495896;0.026600985221674877;0.035796387520525455
110853020184706753|game1;BLG XUN;565;826;0;0;1;4;2;0.0;1057.0457763671875;11821.7021484375;193.04014587402344;4.364844799041748;0.0;0.01083743842364532;0.0180623973727422;0.08308702791461413;0.05155993431855501;0.042692939244663386
